transit_timestamp,transit_mode,station_complex_id,ridership,transfers
2020-03-05 01:00:00,subway,424,6,0
2021-07-14 00:00:00,subway,203,1,1
2021-07-14 13:00:00,subway,298,72,8
2021-07-14 21:00:00,subway,459,4,0
2020-03-05 14:00:00,subway,310,37,1
2020-03-05 21:00:00,subway,22,9,0
2020-03-05 17:00:00,subway,228,"1,487",0
2020-03-05 02:00:00,subway,279,1,0
2021-07-14 04:00:00,subway,271,1,0
2020-03-05 18:00:00,subway,257,34,0
2020-03-05 02:00:00,subway,225,3,0
2021-07-14 17:00:00,subway,220,5,0
2020-03-05 05:00:00,subway,204,7,0
2021-07-14 13:00:00,subway,74,8,0
2020-03-05 08:00:00,subway,610,"5,945",155
2020-03-05 10:00:00,subway,348,18,0
2021-07-14 07:00:00,subway,614,127,0
2021-07-14 22:00:00,subway,626,44,0
2021-07-14 17:00:00,subway,6,17,0
2021-07-14 06:00:00,subway,365,72,0
2021-07-14 18:00:00,subway,448,4,0
2020-03-05 11:00:00,subway,168,35,0
2021-07-14 21:00:00,subway,103,2,0
2020-03-05 11:00:00,subway,611,"1,112",0
2020-03-05 11:00:00,subway,337,82,0
2020-03-05 05:00:00,subway,284,8,1
2020-03-05 16:00:00,subway,374,44,0
2020-03-05 22:00:00,subway,254,2,0
2021-07-14 19:00:00,staten_island_railway,501,23,0
2021-07-14 01:00:00,subway,612,3,0
2021-07-14 14:00:00,subway,75,6,0
2021-07-14 21:00:00,subway,347,4,0
2021-07-14 17:00:00,subway,419,7,0
2021-07-14 14:00:00,subway,278,73,0
2020-03-05 12:00:00,subway,306,69,0
2020-03-05 20:00:00,subway,57,5,0
2021-07-14 10:00:00,subway,381,5,0
2020-03-05 14:00:00,subway,164,566,0
2020-03-05 08:00:00,subway,299,74,1
2021-07-14 14:00:00,subway,306,11,0
2020-03-05 22:00:00,subway,612,27,0
2021-07-14 19:00:00,subway,238,6,0
2021-07-14 11:00:00,subway,218,91,6
2020-03-05 01:00:00,subway,395,8,0
2020-03-05 06:00:00,subway,379,207,19
2021-07-14 02:00:00,subway,179,1,0
2020-03-05 22:00:00,subway,316,72,0
2021-07-14 21:00:00,subway,249,3,0
2021-07-14 17:00:00,subway,131,4,0
2021-07-14 04:00:00,subway,297,1,0
2021-07-14 20:00:00,subway,236,26,0
2020-03-05 09:00:00,subway,35,146,0
2020-03-05 15:00:00,subway,373,10,2
2021-07-14 14:00:00,subway,156,21,0
2020-03-05 03:00:00,subway,248,5,0
2020-03-05 14:00:00,subway,99,37,0
2021-07-14 11:00:00,subway,606,94,3
2021-07-14 20:00:00,subway,373,1,0
2021-07-14 05:00:00,subway,108,53,13
2021-07-14 21:00:00,subway,434,52,7
2020-03-05 16:00:00,subway,103,96,0
2020-03-05 05:00:00,subway,109,163,6
2020-03-05 10:00:00,subway,344,7,0
2020-03-05 02:00:00,subway,394,1,0
2021-07-14 09:00:00,subway,282,8,0
2020-03-05 23:00:00,subway,111,11,0
2021-07-14 07:00:00,subway,220,19,0
2020-03-05 02:00:00,subway,20,3,0
2021-07-14 09:00:00,subway,8,24,0
2020-03-05 09:00:00,subway,395,178,2
2021-07-14 23:00:00,subway,164,16,0
2021-07-14 18:00:00,subway,195,36,7
2020-03-05 16:00:00,subway,333,484,0
2020-03-05 16:00:00,subway,284,29,2
2020-03-05 23:00:00,subway,164,88,1
2020-03-05 20:00:00,subway,64,2,0
2020-03-05 19:00:00,subway,168,386,0
2021-07-14 14:00:00,subway,261,59,6
2021-07-14 10:00:00,subway,26,127,7
2021-07-14 11:00:00,subway,211,15,0
2021-07-14 14:00:00,subway,188,29,1
2020-03-05 12:00:00,subway,423,7,0
2020-03-05 11:00:00,subway,347,76,2
2021-07-14 12:00:00,subway,351,9,0
2020-03-05 20:00:00,subway,434,112,0
2021-07-14 10:00:00,subway,369,4,0
2020-03-05 17:00:00,subway,368,22,0
2021-07-14 08:00:00,subway,286,6,1
2021-07-14 18:00:00,subway,602,467,0
2020-03-05 10:00:00,subway,437,51,0
2021-07-14 17:00:00,subway,244,24,0
2021-07-14 04:00:00,subway,388,10,0
2020-03-05 05:00:00,subway,246,1,0
2021-07-14 20:00:00,subway,620,13,2
2020-03-05 18:00:00,subway,340,122,5
2021-07-14 13:00:00,subway,314,34,0
2020-03-05 23:00:00,subway,138,1,0
2021-07-14 09:00:00,subway,371,11,3
2021-07-14 17:00:00,subway,99,1,0
2021-07-14 17:00:00,subway,156,7,0
2020-03-05 03:00:00,subway,442,1,0
2020-03-05 13:00:00,subway,42,90,0
2020-03-05 15:00:00,subway,42,42,0
2020-03-05 12:00:00,subway,66,6,1
2020-03-05 07:00:00,subway,613,36,8
2020-03-05 12:00:00,subway,289,111,8
2020-03-05 14:00:00,subway,118,13,4
2020-03-05 04:00:00,subway,196,2,0
2020-03-05 23:00:00,subway,272,3,0
2020-03-05 11:00:00,subway,630,10,0
2021-07-14 06:00:00,subway,446,87,0
2020-03-05 11:00:00,subway,396,92,13
2020-03-05 11:00:00,subway,194,2,0
2020-03-05 23:00:00,subway,424,3,0
2020-03-05 18:00:00,subway,368,14,0
2020-03-05 22:00:00,subway,323,37,0
2020-03-05 00:00:00,subway,367,1,0
2021-07-14 02:00:00,subway,622,7,0
2020-03-05 18:00:00,subway,333,354,0
2020-03-05 02:00:00,subway,625,21,0
2020-03-05 19:00:00,subway,354,50,1
2020-03-05 06:00:00,subway,223,27,2
2021-07-14 21:00:00,subway,198,5,0
2020-03-05 21:00:00,subway,212,14,0
2020-03-05 13:00:00,subway,312,172,0
2020-03-05 21:00:00,subway,156,15,0
2021-07-14 03:00:00,subway,310,1,0
2020-03-05 05:00:00,subway,131,2,0
2021-07-14 20:00:00,subway,344,10,0
2021-07-14 11:00:00,subway,449,7,0
2020-03-05 00:00:00,subway,79,1,1
2021-07-14 03:00:00,subway,95,1,0
2020-03-05 20:00:00,subway,68,39,7
2021-07-14 05:00:00,subway,384,72,0
2021-07-14 21:00:00,subway,333,31,0
2020-03-05 03:00:00,subway,636,2,0
2021-07-14 10:00:00,subway,96,3,0
2020-03-05 21:00:00,subway,366,8,0
2021-07-14 06:00:00,subway,290,13,0
2020-03-05 18:00:00,subway,257,39,0
2020-03-05 10:00:00,subway,414,11,1
2021-07-14 23:00:00,subway,232,65,0
2020-03-05 15:00:00,subway,76,11,0
2020-03-05 04:00:00,subway,372,4,0
2021-07-14 06:00:00,subway,333,5,0
2021-07-14 11:00:00,subway,374,1,0
2021-07-14 14:00:00,subway,264,73,0
2020-03-05 15:00:00,subway,627,55,1
2021-07-14 14:00:00,subway,164,136,0
2021-07-14 16:00:00,staten_island_railway,501,26,13
2021-07-14 17:00:00,subway,38,63,0
2021-07-14 22:00:00,subway,192,4,1
2021-07-14 14:00:00,subway,22,10,0
2021-07-14 18:00:00,subway,436,8,0
2021-07-14 21:00:00,subway,430,24,0
2020-03-05 10:00:00,subway,367,13,0
2021-07-14 13:00:00,subway,247,1,1
2021-07-14 08:00:00,subway,95,49,0
2020-03-05 02:00:00,subway,168,2,0
2020-03-05 22:00:00,subway,194,1,0
2021-07-14 12:00:00,subway,414,53,3
2020-03-05 15:00:00,subway,98,28,1
2021-07-14 04:00:00,subway,447,93,54
2020-03-05 18:00:00,subway,192,39,0
2021-07-14 20:00:00,subway,160,7,0
2020-03-05 10:00:00,subway,236,68,0
2021-07-14 17:00:00,subway,319,28,0
2020-03-05 21:00:00,subway,8,3,0
2021-07-14 18:00:00,subway,297,2,0
2020-03-05 23:00:00,subway,173,2,0
2020-03-05 14:00:00,subway,262,36,1
2020-03-05 04:00:00,subway,200,3,0
2020-03-05 06:00:00,subway,432,186,0
2020-03-05 19:00:00,subway,270,58,1
2021-07-14 20:00:00,subway,152,13,0
2020-03-05 12:00:00,subway,2,70,0
2020-03-05 00:00:00,subway,71,7,0
2021-07-14 09:00:00,subway,255,134,34
2020-03-05 15:00:00,subway,336,135,0
2020-03-05 10:00:00,subway,131,7,0
2020-03-05 06:00:00,subway,260,13,0
2020-03-05 03:00:00,subway,449,9,0
2020-03-05 09:00:00,subway,133,18,0
2020-03-05 15:00:00,subway,136,94,14
2020-03-05 04:00:00,subway,345,11,4
2021-07-14 23:00:00,subway,344,1,0
2021-07-14 11:00:00,subway,310,42,0
2021-07-14 08:00:00,subway,312,6,0
2020-03-05 10:00:00,subway,268,5,0
2021-07-14 19:00:00,subway,34,55,0
2020-03-05 03:00:00,subway,290,3,0
2021-07-14 06:00:00,subway,383,18,0
2021-07-14 05:00:00,subway,636,14,0
2020-03-05 10:00:00,subway,308,86,0
2020-03-05 01:00:00,subway,8,7,0
2020-03-05 10:00:00,subway,405,32,0
2021-07-14 12:00:00,subway,294,8,0
2020-03-05 07:00:00,subway,242,3,0
2020-03-05 06:00:00,subway,636,12,5
2021-07-14 14:00:00,staten_island_railway,502,1,0
2020-03-05 13:00:00,subway,453,42,1
2021-07-14 17:00:00,subway,53,17,0
2021-07-14 07:00:00,subway,433,10,0
2021-07-14 20:00:00,subway,356,6,0
2021-07-14 02:00:00,subway,185,1,0
2021-07-14 13:00:00,subway,145,3,0
2020-03-05 15:00:00,subway,153,714,42
2021-07-14 06:00:00,subway,617,6,1
2020-03-05 19:00:00,subway,619,331,0
2021-07-14 18:00:00,subway,195,17,3
2020-03-05 21:00:00,subway,247,1,1
2021-07-14 16:00:00,subway,277,87,0
2020-03-05 16:00:00,subway,72,8,0
2020-03-05 12:00:00,subway,175,73,1
2021-07-14 07:00:00,subway,177,23,0
2020-03-05 17:00:00,subway,52,23,0
2021-07-14 11:00:00,subway,134,10,0
2020-03-05 23:00:00,subway,614,75,0
2021-07-14 19:00:00,subway,160,13,0
2020-03-05 10:00:00,subway,71,27,0
2020-03-05 10:00:00,subway,350,16,1
2021-07-14 20:00:00,subway,292,16,0
2020-03-05 20:00:00,subway,334,2,0
2021-07-14 07:00:00,subway,36,13,0
2020-03-05 19:00:00,subway,385,14,0
2021-07-14 18:00:00,subway,243,1,0
2021-07-14 13:00:00,subway,324,5,0
2021-07-14 03:00:00,subway,422,1,0
2021-07-14 07:00:00,subway,90,49,0
2020-03-05 00:00:00,subway,240,2,0
2021-07-14 14:00:00,subway,224,54,0
2020-03-05 14:00:00,subway,268,2,0
2020-03-05 08:00:00,subway,248,16,1
2021-07-14 13:00:00,subway,610,233,0
2021-07-14 07:00:00,subway,255,20,3
2020-03-05 20:00:00,subway,426,36,0
2021-07-14 15:00:00,subway,135,6,0
2021-07-14 23:00:00,subway,283,1,0
2020-03-05 11:00:00,subway,169,228,0
2020-03-05 23:00:00,subway,146,12,0
2021-07-14 19:00:00,subway,313,54,0
2021-07-14 17:00:00,subway,167,46,1
2020-03-05 11:00:00,subway,204,3,0
2021-07-14 06:00:00,subway,96,3,0
2021-07-14 14:00:00,subway,95,67,3
2020-03-05 12:00:00,subway,249,9,0
2021-07-14 07:00:00,subway,93,3,1
2020-03-05 23:00:00,subway,45,1,0
2020-03-05 08:00:00,subway,613,787,0
2021-07-14 02:00:00,subway,447,1,1
2021-07-14 23:00:00,subway,617,13,0
2021-07-14 13:00:00,subway,429,5,0
2021-07-14 06:00:00,subway,452,26,0
2020-03-05 10:00:00,subway,2,97,0
2020-03-05 07:00:00,subway,392,475,0
2021-07-14 15:00:00,subway,347,17,0
2020-03-05 05:00:00,subway,615,1,0
2021-07-14 15:00:00,subway,325,32,0
2020-03-05 06:00:00,subway,42,54,0
2020-03-05 11:00:00,subway,79,14,6
2021-07-14 22:00:00,subway,75,2,0
2021-07-14 15:00:00,subway,289,5,0
2021-07-14 16:00:00,subway,169,439,0
2020-03-05 19:00:00,subway,250,5,1
2021-07-14 17:00:00,subway,305,13,0
2020-03-05 16:00:00,subway,442,79,0
2021-07-14 08:00:00,subway,394,96,0
2020-03-05 07:00:00,subway,224,32,0
2020-03-05 16:00:00,subway,611,"2,144",0
2020-03-05 17:00:00,subway,98,33,1
2021-07-14 08:00:00,subway,313,377,5
2020-03-05 15:00:00,subway,147,21,2
2021-07-14 01:00:00,subway,146,1,0
2021-07-14 19:00:00,subway,237,11,0
2020-03-05 16:00:00,subway,162,152,0
2021-07-14 13:00:00,subway,309,13,0
2020-03-05 07:00:00,subway,345,419,21
2021-07-14 05:00:00,subway,248,6,0
2020-03-05 03:00:00,subway,459,1,0
2020-03-05 04:00:00,subway,359,31,3
2021-07-14 11:00:00,subway,53,8,0
2020-03-05 16:00:00,subway,52,14,0
2021-07-14 11:00:00,subway,198,5,0
2020-03-05 10:00:00,subway,82,4,0
2020-03-05 03:00:00,subway,78,1,0
2020-03-05 07:00:00,subway,622,218,0
2021-07-14 08:00:00,subway,58,213,58
2021-07-14 18:00:00,subway,20,56,0
2020-03-05 10:00:00,subway,41,85,0
2020-03-05 09:00:00,subway,242,3,0
2021-07-14 23:00:00,subway,287,1,0
2020-03-05 12:00:00,subway,422,4,0
2021-07-14 18:00:00,subway,351,15,1
2020-03-05 12:00:00,subway,260,17,0
2020-03-05 12:00:00,subway,193,7,0
2020-03-05 20:00:00,subway,442,2,0
2021-07-14 07:00:00,subway,60,9,0
2020-03-05 09:00:00,subway,371,105,0
2021-07-14 14:00:00,subway,64,4,0
2020-03-05 05:00:00,subway,303,51,3
2020-03-05 20:00:00,subway,347,4,0
2021-07-14 13:00:00,subway,84,8,0
2021-07-14 19:00:00,subway,120,35,0
2020-03-05 05:00:00,subway,382,6,2
2021-07-14 06:00:00,subway,245,14,2
2021-07-14 15:00:00,subway,123,46,0
2020-03-05 09:00:00,subway,138,121,0
2020-03-05 11:00:00,subway,340,34,0
2020-03-05 02:00:00,subway,298,1,0
2020-03-05 00:00:00,subway,310,74,5
2020-03-05 14:00:00,subway,441,72,0
2020-03-05 18:00:00,subway,283,351,8
2020-03-05 05:00:00,subway,33,3,0
2020-03-05 00:00:00,subway,395,19,0
2020-03-05 01:00:00,subway,256,3,0
2020-03-05 01:00:00,subway,355,1,0
2021-07-14 14:00:00,subway,168,44,0
2021-07-14 01:00:00,subway,34,2,0
2020-03-05 17:00:00,subway,242,47,0
2021-07-14 19:00:00,subway,471,14,0
2020-03-05 14:00:00,subway,607,"1,251",0
2020-03-05 06:00:00,subway,627,54,2
2020-03-05 16:00:00,subway,336,31,5
2021-07-14 07:00:00,subway,190,64,0
2021-07-14 08:00:00,subway,475,35,4
2020-03-05 17:00:00,subway,325,123,0
2021-07-14 06:00:00,subway,297,4,0
2021-07-14 10:00:00,subway,155,28,0
2020-03-05 08:00:00,subway,622,184,2
2021-07-14 21:00:00,subway,84,9,0
2020-03-05 00:00:00,subway,301,11,0
2021-07-14 12:00:00,subway,304,44,1
2021-07-14 07:00:00,subway,4,10,0
2021-07-14 10:00:00,subway,222,50,0
2021-07-14 00:00:00,subway,453,21,0
2021-07-14 17:00:00,subway,193,6,0
2021-07-14 14:00:00,subway,271,170,5
2020-03-05 22:00:00,subway,359,49,0
2021-07-14 17:00:00,subway,173,227,4
2020-03-05 17:00:00,subway,456,184,0
2021-07-14 09:00:00,subway,87,26,0
2020-03-05 17:00:00,subway,158,32,0
2021-07-14 16:00:00,subway,347,7,0
2020-03-05 05:00:00,subway,26,8,0
2020-03-05 02:00:00,subway,232,4,0
2021-07-14 22:00:00,subway,426,10,0
2020-03-05 07:00:00,subway,391,7,0
2020-03-05 23:00:00,subway,346,2,0
2021-07-14 22:00:00,subway,625,29,0
2020-03-05 09:00:00,subway,426,145,29
2020-03-05 09:00:00,subway,228,722,23
2020-03-05 09:00:00,subway,33,21,3
2021-07-14 20:00:00,subway,182,13,0
2020-03-05 18:00:00,subway,44,60,3
2021-07-14 06:00:00,subway,175,18,0
2021-07-14 22:00:00,subway,78,9,3
2020-03-05 08:00:00,subway,372,35,0
2021-07-14 00:00:00,subway,327,1,0
2020-03-05 02:00:00,subway,162,1,0
2021-07-14 08:00:00,subway,404,35,0
2021-07-14 08:00:00,subway,193,19,0
2020-03-05 12:00:00,subway,601,136,5
2020-03-05 22:00:00,subway,35,31,0
2021-07-14 06:00:00,subway,403,26,0
2021-07-14 18:00:00,subway,307,145,0
2020-03-05 18:00:00,subway,295,35,7
2021-07-14 05:00:00,subway,273,7,0
2021-07-14 20:00:00,subway,48,4,0
2021-07-14 22:00:00,subway,612,97,0
2021-07-14 22:00:00,subway,147,19,0
2020-03-05 22:00:00,subway,620,19,1
2020-03-05 12:00:00,subway,262,20,0
2021-07-14 02:00:00,subway,607,12,0
2020-03-05 06:00:00,subway,271,51,3
2020-03-05 05:00:00,subway,419,6,1
2021-07-14 19:00:00,subway,119,331,23
2021-07-14 21:00:00,subway,113,3,0
2021-07-14 15:00:00,subway,426,77,20
2021-07-14 00:00:00,subway,613,6,0
2020-03-05 07:00:00,subway,423,57,2
2020-03-05 18:00:00,subway,618,"1,633",0
2020-03-05 17:00:00,subway,354,20,0
2021-07-14 18:00:00,subway,72,25,0
2021-07-14 06:00:00,subway,280,35,0
2021-07-14 22:00:00,subway,359,14,0
2020-03-05 00:00:00,subway,453,2,0
2020-03-05 10:00:00,subway,334,85,0
2020-03-05 15:00:00,subway,86,13,0
2021-07-14 15:00:00,subway,53,48,1
2020-03-05 19:00:00,subway,607,"1,412",0
2021-07-14 10:00:00,subway,185,2,0
2020-03-05 09:00:00,subway,282,23,1
2021-07-14 18:00:00,subway,392,35,5
2021-07-14 23:00:00,subway,396,22,0
2021-07-14 10:00:00,subway,177,16,0
2021-07-14 01:00:00,subway,83,2,0
2020-03-05 19:00:00,subway,414,189,0
2020-03-05 08:00:00,subway,176,33,1
2020-03-05 07:00:00,subway,218,72,1
2020-03-05 19:00:00,subway,252,4,0
2021-07-14 18:00:00,subway,370,5,0
2020-03-05 01:00:00,subway,319,9,0
2021-07-14 19:00:00,subway,22,6,0
2021-07-14 09:00:00,subway,169,4,1
2020-03-05 11:00:00,subway,448,30,1
2020-03-05 10:00:00,subway,427,78,0
2021-07-14 10:00:00,subway,246,18,2
2021-07-14 11:00:00,subway,622,94,0
2020-03-05 19:00:00,subway,78,9,1
2021-07-14 07:00:00,subway,246,16,0
2020-03-05 06:00:00,subway,99,10,0
2020-03-05 14:00:00,subway,324,35,0
2021-07-14 05:00:00,subway,475,17,0
2021-07-14 22:00:00,subway,458,23,0
2021-07-14 00:00:00,subway,280,1,0
2021-07-14 13:00:00,subway,295,11,0
2020-03-05 20:00:00,subway,392,19,0
2020-03-05 05:00:00,subway,49,35,5
2020-03-05 10:00:00,subway,382,60,0
2020-03-05 11:00:00,subway,471,36,0
2021-07-14 00:00:00,subway,319,8,0
2020-03-05 10:00:00,subway,110,13,0
2020-03-05 22:00:00,subway,393,36,0
2021-07-14 07:00:00,subway,367,65,0
2020-03-05 17:00:00,subway,100,78,0
2020-03-05 13:00:00,subway,403,297,0
2021-07-14 22:00:00,subway,284,4,0
2021-07-14 04:00:00,subway,328,1,0
2020-03-05 18:00:00,subway,52,69,0
2021-07-14 17:00:00,subway,352,1,0
2021-07-14 16:00:00,subway,312,45,11
2020-03-05 00:00:00,subway,612,150,0
2020-03-05 20:00:00,subway,382,135,0
2020-03-05 00:00:00,subway,183,13,0
2021-07-14 11:00:00,subway,613,18,2
2021-07-14 15:00:00,subway,216,31,0
2021-07-14 08:00:00,subway,237,31,0
2020-03-05 00:00:00,subway,69,1,0
2021-07-14 19:00:00,subway,603,24,0
2020-03-05 05:00:00,subway,211,7,0
2020-03-05 14:00:00,subway,346,19,2
2021-07-14 10:00:00,subway,256,28,0
2020-03-05 08:00:00,subway,608,510,13
2021-07-14 06:00:00,subway,108,12,1
2020-03-05 11:00:00,subway,82,12,0
2020-03-05 01:00:00,subway,622,9,0
2020-03-05 06:00:00,subway,185,2,0
2021-07-14 07:00:00,subway,423,20,1
2021-07-14 06:00:00,subway,371,2,0
2021-07-14 08:00:00,subway,289,195,16
2020-03-05 14:00:00,subway,292,3,0
2020-03-05 14:00:00,subway,82,20,0
2021-07-14 07:00:00,subway,156,1,0
2021-07-14 12:00:00,subway,258,1,0
2020-03-05 22:00:00,subway,4,11,0
2020-03-05 18:00:00,subway,64,32,0
2020-03-05 04:00:00,subway,427,5,0
2021-07-14 12:00:00,subway,607,289,0
2021-07-14 07:00:00,subway,85,35,0
2020-03-05 07:00:00,subway,277,9,1
2021-07-14 17:00:00,subway,93,17,0
2020-03-05 22:00:00,subway,432,2,1
2020-03-05 11:00:00,subway,603,85,0
2020-03-05 02:00:00,subway,345,5,1
2021-07-14 13:00:00,subway,376,68,1
2021-07-14 12:00:00,subway,88,2,0
2021-07-14 08:00:00,subway,238,11,1
2020-03-05 01:00:00,subway,360,5,1
2020-03-05 21:00:00,subway,341,26,0
2020-03-05 15:00:00,subway,236,127,0
2020-03-05 06:00:00,subway,212,260,30
2020-03-05 05:00:00,subway,251,8,0
2021-07-14 05:00:00,subway,246,10,0
2020-03-05 23:00:00,subway,289,13,1
2021-07-14 19:00:00,subway,181,97,24
2021-07-14 22:00:00,subway,618,156,0
2020-03-05 15:00:00,subway,222,1,0
2020-03-05 02:00:00,subway,91,2,1
2021-07-14 20:00:00,subway,627,21,0
2020-03-05 07:00:00,subway,164,"1,132",6
2020-03-05 20:00:00,subway,47,4,1
2020-03-05 20:00:00,subway,343,30,0
2021-07-14 16:00:00,subway,156,5,0
2020-03-05 02:00:00,subway,321,1,0
2020-03-05 19:00:00,subway,86,2,0
2021-07-14 08:00:00,subway,193,1,0
2021-07-14 22:00:00,subway,333,4,0
2020-03-05 20:00:00,subway,333,112,0
2020-03-05 17:00:00,subway,141,2,0
2020-03-05 12:00:00,subway,192,46,0
2020-03-05 16:00:00,subway,324,699,0
2020-03-05 17:00:00,subway,246,7,0
2020-03-05 17:00:00,subway,298,11,4
2021-07-14 06:00:00,subway,76,78,0
2021-07-14 00:00:00,subway,305,8,0
2020-03-05 23:00:00,subway,295,8,0
2021-07-14 12:00:00,subway,369,30,0
2021-07-14 03:00:00,subway,376,1,0
2021-07-14 16:00:00,subway,146,81,0
2021-07-14 19:00:00,subway,363,19,0
2021-07-14 15:00:00,subway,42,49,0
2020-03-05 12:00:00,subway,318,415,0
2020-03-05 12:00:00,subway,238,5,0
2020-03-05 09:00:00,subway,57,13,0
2020-03-05 06:00:00,subway,130,6,0
2021-07-14 03:00:00,subway,273,2,0
2020-03-05 09:00:00,subway,617,36,4
2020-03-05 23:00:00,subway,463,1,0
2021-07-14 00:00:00,staten_island_railway,501,17,12
2021-07-14 10:00:00,subway,70,16,0
2020-03-05 08:00:00,subway,386,83,0
2020-03-05 20:00:00,subway,284,4,1
2020-03-05 10:00:00,subway,169,26,0
2020-03-05 18:00:00,subway,206,5,0
2021-07-14 07:00:00,subway,26,36,0
2020-03-05 23:00:00,subway,621,5,0
2021-07-14 19:00:00,subway,334,19,0
2020-03-05 05:00:00,subway,298,6,1
2020-03-05 19:00:00,subway,98,5,1
2021-07-14 17:00:00,subway,268,4,0
2021-07-14 14:00:00,subway,208,8,0
2021-07-14 05:00:00,subway,437,5,0
2021-07-14 00:00:00,subway,210,3,0
2021-07-14 15:00:00,subway,341,11,0
2021-07-14 04:00:00,subway,164,5,0
2021-07-14 12:00:00,subway,152,9,1
2021-07-14 10:00:00,subway,405,21,1
2021-07-14 16:00:00,subway,374,26,0
2020-03-05 16:00:00,subway,458,57,4
2020-03-05 10:00:00,subway,289,162,0
2021-07-14 08:00:00,subway,88,3,0
2020-03-05 06:00:00,subway,136,54,15
2020-03-05 05:00:00,subway,298,24,0
2020-03-05 18:00:00,subway,264,210,0
2021-07-14 13:00:00,subway,72,1,0
2021-07-14 03:00:00,subway,215,1,0
2020-03-05 06:00:00,subway,263,9,0
2020-03-05 09:00:00,subway,152,52,0
2021-07-14 15:00:00,subway,420,27,4
2021-07-14 16:00:00,subway,107,193,2
2020-03-05 02:00:00,subway,283,3,0
2020-03-05 12:00:00,subway,339,12,1
2021-07-14 15:00:00,subway,288,58,0
2020-03-05 02:00:00,subway,137,1,0
2021-07-14 15:00:00,subway,96,15,0
2021-07-14 21:00:00,subway,204,5,0
2021-07-14 22:00:00,subway,405,5,0
2021-07-14 04:00:00,subway,636,9,0
2021-07-14 00:00:00,subway,236,3,0
2020-03-05 20:00:00,subway,399,43,0
2021-07-14 18:00:00,subway,120,552,1
2020-03-05 20:00:00,subway,60,22,0
2021-07-14 20:00:00,subway,393,1,0
2020-03-05 07:00:00,subway,361,14,0
2020-03-05 21:00:00,subway,426,3,0
2020-03-05 19:00:00,subway,46,52,0
2020-03-05 10:00:00,subway,334,31,2
2020-03-05 15:00:00,subway,207,1,0
2021-07-14 17:00:00,subway,340,37,0
2021-07-14 13:00:00,subway,238,11,0
2021-07-14 11:00:00,subway,203,1,0
2020-03-05 18:00:00,subway,277,10,0
2020-03-05 21:00:00,subway,417,5,0
2020-03-05 20:00:00,subway,301,22,1
2020-03-05 16:00:00,subway,122,113,0
2021-07-14 18:00:00,subway,4,139,1
2020-03-05 13:00:00,subway,413,251,0
2020-03-05 21:00:00,subway,100,2,0
2020-03-05 14:00:00,subway,399,171,11
2020-03-05 17:00:00,subway,372,10,1
2020-03-05 14:00:00,subway,240,31,1
2021-07-14 05:00:00,subway,42,12,0
2020-03-05 14:00:00,subway,177,9,0
2020-03-05 10:00:00,subway,441,89,0
2021-07-14 15:00:00,subway,333,330,1
2020-03-05 12:00:00,subway,432,8,0
2020-03-05 11:00:00,subway,292,12,1
2021-07-14 22:00:00,subway,159,122,0
2021-07-14 10:00:00,subway,249,30,1
2020-03-05 09:00:00,subway,157,271,0
2020-03-05 20:00:00,subway,277,30,0
2020-03-05 22:00:00,subway,52,13,0
2020-03-05 05:00:00,subway,209,7,0
2020-03-05 10:00:00,subway,56,10,1
2020-03-05 00:00:00,subway,353,1,0
2021-07-14 13:00:00,subway,387,11,1
2021-07-14 22:00:00,subway,95,2,0
2020-03-05 05:00:00,subway,253,4,0
2020-03-05 00:00:00,subway,164,154,2
2021-07-14 05:00:00,subway,366,20,2
2021-07-14 19:00:00,subway,41,21,0
2020-03-05 17:00:00,subway,293,116,45
2021-07-14 17:00:00,subway,323,66,0
2021-07-14 14:00:00,subway,627,39,1
2021-07-14 22:00:00,subway,215,1,0
2021-07-14 06:00:00,subway,605,63,0
2020-03-05 18:00:00,subway,125,193,0
2020-03-05 09:00:00,subway,85,36,0
2020-03-05 20:00:00,subway,173,153,0
2020-03-05 12:00:00,subway,336,80,0
2020-03-05 02:00:00,subway,334,1,0
2021-07-14 21:00:00,subway,75,7,0
2020-03-05 02:00:00,subway,35,4,0
2021-07-14 08:00:00,subway,351,8,0
2020-03-05 12:00:00,subway,127,118,0
2020-03-05 19:00:00,subway,351,1,1
2021-07-14 18:00:00,subway,85,29,0
2020-03-05 14:00:00,subway,328,118,0
2021-07-14 06:00:00,subway,144,8,0
2020-03-05 10:00:00,subway,365,16,0
2021-07-14 23:00:00,subway,447,8,4
2020-03-05 16:00:00,subway,448,3,0
2020-03-05 08:00:00,subway,179,"1,301",0
2020-03-05 21:00:00,subway,32,5,0
2021-07-14 23:00:00,subway,357,4,0
2021-07-14 22:00:00,subway,611,73,1
2020-03-05 21:00:00,subway,252,13,0
2020-03-05 15:00:00,subway,288,44,0
2020-03-05 19:00:00,subway,422,10,0
2020-03-05 21:00:00,subway,261,92,0
2020-03-05 17:00:00,subway,333,120,0
2021-07-14 17:00:00,subway,188,44,0
2020-03-05 23:00:00,subway,623,37,0
2020-03-05 13:00:00,subway,320,10,1
2020-03-05 22:00:00,subway,225,22,0
2021-07-14 14:00:00,subway,126,52,1
2021-07-14 22:00:00,subway,245,2,0
2021-07-14 10:00:00,subway,65,13,0
2020-03-05 14:00:00,subway,359,198,0
2021-07-14 15:00:00,subway,74,43,1
2021-07-14 02:00:00,subway,109,1,0
2020-03-05 15:00:00,subway,160,34,0
